Time (s),Handle Position x (m),Handle Position y (m),Handle Position z (m),Handle Euler phi (rad),Handle Euler theta (rad),Handle Euler psi (rad),Reaction Force x (m),Reaction Force y (m),Reaction Force z (m),Reaction Moment x (m),Reaction Moment y (m),Reaction Moment z (m),Tip Position x (m),Tip Position y (m),Tip Position z (m),Tip Euler phi (rad),Tip Euler theta (rad),Tip Euler psi (rad),Input Force x (m),Input Force y (m),Input Force z (m),Input Moment x (m),Input Moment y (m),Input Moment z (m) 
1.260000E+00,-7.650000E-02,0.000000E+00,-1.457937E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.617263E-05,0.000000E+00,5.307497E-01,0.000000E+00,1.549307E-01,0.000000E+00,3.148746E-01,0.000000E+00,-5.393964E-02,1.570796E+00,5.885843E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.106385E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.265000E+00,-7.650000E-02,0.000000E+00,-1.479262E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.605914E-05,0.000000E+00,5.318757E-01,0.000000E+00,1.551486E-01,0.000000E+00,3.148142E-01,0.000000E+00,-5.595329E-02,1.570796E+00,5.893338E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.114620E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.270000E+00,-7.650000E-02,0.000000E+00,-1.500222E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.594554E-05,0.000000E+00,5.329754E-01,0.000000E+00,1.553646E-01,0.000000E+00,3.147542E-01,0.000000E+00,-5.793156E-02,1.570796E+00,5.900764E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.122786E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.275000E+00,-7.650000E-02,0.000000E+00,-1.520812E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.583188E-05,0.000000E+00,5.340482E-01,0.000000E+00,1.555787E-01,0.000000E+00,3.146947E-01,0.000000E+00,-5.987392E-02,1.570796E+00,5.908121E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.130882E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.280000E+00,-7.650000E-02,0.000000E+00,-1.541026E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.571817E-05,0.000000E+00,5.350935E-01,0.000000E+00,1.557910E-01,0.000000E+00,3.146357E-01,0.000000E+00,-6.177987E-02,1.570796E+00,5.915410E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.138909E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.285000E+00,-7.650000E-02,0.000000E+00,-1.560861E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.560445E-05,0.000000E+00,5.361109E-01,0.000000E+00,1.560015E-01,0.000000E+00,3.145771E-01,0.000000E+00,-6.364889E-02,1.570796E+00,5.922631E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.146868E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.290000E+00,-7.650000E-02,0.000000E+00,-1.580310E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.549074E-05,0.000000E+00,5.371000E-01,0.000000E+00,1.562102E-01,0.000000E+00,3.145190E-01,0.000000E+00,-6.548048E-02,1.570796E+00,5.929786E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.154759E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.295000E+00,-7.650000E-02,0.000000E+00,-1.599369E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.537707E-05,0.000000E+00,5.380601E-01,0.000000E+00,1.564172E-01,0.000000E+00,3.144614E-01,0.000000E+00,-6.727414E-02,1.570796E+00,5.936874E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.162583E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.300000E+00,-7.650000E-02,0.000000E+00,-1.618034E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.526348E-05,0.000000E+00,5.389909E-01,0.000000E+00,1.566224E-01,0.000000E+00,3.144043E-01,0.000000E+00,-6.902941E-02,1.570796E+00,5.943897E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.170339E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.305000E+00,-7.650000E-02,0.000000E+00,-1.636299E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.514998E-05,0.000000E+00,5.398918E-01,0.000000E+00,1.568258E-01,0.000000E+00,3.143476E-01,0.000000E+00,-7.074579E-02,1.570796E+00,5.950855E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.178029E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.310000E+00,-7.650000E-02,0.000000E+00,-1.654161E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.503659E-05,0.000000E+00,5.407625E-01,0.000000E+00,1.570275E-01,0.000000E+00,3.142914E-01,0.000000E+00,-7.242284E-02,1.570796E+00,5.957749E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.185652E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.315000E+00,-7.650000E-02,0.000000E+00,-1.671615E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.492336E-05,0.000000E+00,5.416023E-01,0.000000E+00,1.572276E-01,0.000000E+00,3.142356E-01,0.000000E+00,-7.406011E-02,1.570796E+00,5.964579E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.193211E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.320000E+00,-7.650000E-02,0.000000E+00,-1.688656E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.481029E-05,0.000000E+00,5.424110E-01,0.000000E+00,1.574259E-01,0.000000E+00,3.141803E-01,0.000000E+00,-7.565714E-02,1.570796E+00,5.971346E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.200704E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.325000E+00,-7.650000E-02,0.000000E+00,-1.705280E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.469742E-05,0.000000E+00,5.431881E-01,0.000000E+00,1.576226E-01,0.000000E+00,3.141254E-01,0.000000E+00,-7.721351E-02,1.570796E+00,5.978051E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.208132E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.330000E+00,-7.650000E-02,0.000000E+00,-1.721484E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.458476E-05,0.000000E+00,5.439332E-01,0.000000E+00,1.578176E-01,0.000000E+00,3.140710E-01,0.000000E+00,-7.872880E-02,1.570796E+00,5.984694E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.215496E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.335000E+00,-7.650000E-02,0.000000E+00,-1.737263E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.447234E-05,0.000000E+00,5.446457E-01,0.000000E+00,1.580109E-01,0.000000E+00,3.140170E-01,0.000000E+00,-8.020260E-02,1.570796E+00,5.991276E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.222796E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.340000E+00,-7.650000E-02,0.000000E+00,-1.752613E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.436019E-05,0.000000E+00,5.453255E-01,0.000000E+00,1.582027E-01,0.000000E+00,3.139635E-01,0.000000E+00,-8.163451E-02,1.570796E+00,5.997797E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.230033E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.345000E+00,-7.650000E-02,0.000000E+00,-1.767531E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.424832E-05,0.000000E+00,5.459719E-01,0.000000E+00,1.583929E-01,0.000000E+00,3.139103E-01,0.000000E+00,-8.302414E-02,1.570796E+00,6.004259E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.237208E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.350000E+00,-7.650000E-02,0.000000E+00,-1.782013E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.413675E-05,0.000000E+00,5.465848E-01,0.000000E+00,1.585814E-01,0.000000E+00,3.138577E-01,0.000000E+00,-8.437111E-02,1.570796E+00,6.010661E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.244320E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.355000E+00,-7.650000E-02,0.000000E+00,-1.796055E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.402550E-05,0.000000E+00,5.471637E-01,0.000000E+00,1.587684E-01,0.000000E+00,3.138054E-01,0.000000E+00,-8.567505E-02,1.570796E+00,6.017005E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.251370E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.360000E+00,-7.650000E-02,0.000000E+00,-1.809654E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.391460E-05,0.000000E+00,5.477081E-01,0.000000E+00,1.589539E-01,0.000000E+00,3.137536E-01,0.000000E+00,-8.693562E-02,1.570796E+00,6.023290E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.258358E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.365000E+00,-7.650000E-02,0.000000E+00,-1.822807E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.380406E-05,0.000000E+00,5.482179E-01,0.000000E+00,1.591378E-01,0.000000E+00,3.137022E-01,0.000000E+00,-8.815245E-02,1.570796E+00,6.029518E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.265286E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.370000E+00,-7.650000E-02,0.000000E+00,-1.835509E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.369390E-05,0.000000E+00,5.486926E-01,0.000000E+00,1.593202E-01,0.000000E+00,3.136512E-01,0.000000E+00,-8.932523E-02,1.570796E+00,6.035689E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.272153E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.375000E+00,-7.650000E-02,0.000000E+00,-1.847759E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.358414E-05,0.000000E+00,5.491319E-01,0.000000E+00,1.595011E-01,0.000000E+00,3.136006E-01,0.000000E+00,-9.045361E-02,1.570796E+00,6.041803E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.278960E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.380000E+00,-7.650000E-02,0.000000E+00,-1.859553E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.347480E-05,0.000000E+00,5.495355E-01,0.000000E+00,1.596805E-01,0.000000E+00,3.135504E-01,0.000000E+00,-9.153731E-02,1.570796E+00,6.047862E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.285708E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.385000E+00,-7.650000E-02,0.000000E+00,-1.870888E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.336588E-05,0.000000E+00,5.499031E-01,0.000000E+00,1.598584E-01,0.000000E+00,3.135006E-01,0.000000E+00,-9.257601E-02,1.570796E+00,6.053865E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.292396E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.390000E+00,-7.650000E-02,0.000000E+00,-1.881762E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.325743E-05,0.000000E+00,5.502344E-01,0.000000E+00,1.600349E-01,0.000000E+00,3.134513E-01,0.000000E+00,-9.356942E-02,1.570796E+00,6.059814E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.299025E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.395000E+00,-7.650000E-02,0.000000E+00,-1.892171E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.314943E-05,0.000000E+00,5.505291E-01,0.000000E+00,1.602099E-01,0.000000E+00,3.134023E-01,0.000000E+00,-9.451726E-02,1.570796E+00,6.065708E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.305597E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.400000E+00,-7.650000E-02,0.000000E+00,-1.902113E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.304192E-05,0.000000E+00,5.507868E-01,0.000000E+00,1.603835E-01,0.000000E+00,3.133537E-01,0.000000E+00,-9.541928E-02,1.570796E+00,6.071549E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.312110E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.405000E+00,-7.650000E-02,0.000000E+00,-1.911586E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.293491E-05,0.000000E+00,5.510074E-01,0.000000E+00,1.605557E-01,0.000000E+00,3.133056E-01,0.000000E+00,-9.627522E-02,1.570796E+00,6.077336E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.318566E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.410000E+00,-7.650000E-02,0.000000E+00,-1.920587E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.282841E-05,0.000000E+00,5.511906E-01,0.000000E+00,1.607265E-01,0.000000E+00,3.132578E-01,0.000000E+00,-9.708483E-02,1.570796E+00,6.083071E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.324965E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.415000E+00,-7.650000E-02,0.000000E+00,-1.929115E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.272244E-05,0.000000E+00,5.513361E-01,0.000000E+00,1.608959E-01,0.000000E+00,3.132104E-01,0.000000E+00,-9.784788E-02,1.570796E+00,6.088754E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.331307E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.420000E+00,-7.650000E-02,0.000000E+00,-1.937166E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.261701E-05,0.000000E+00,5.514438E-01,0.000000E+00,1.610639E-01,0.000000E+00,3.131634E-01,0.000000E+00,-9.856416E-02,1.570796E+00,6.094386E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.337594E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.425000E+00,-7.650000E-02,0.000000E+00,-1.944740E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.251213E-05,0.000000E+00,5.515133E-01,0.000000E+00,1.612306E-01,0.000000E+00,3.131167E-01,0.000000E+00,-9.923345E-02,1.570796E+00,6.099966E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.343824E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.430000E+00,-7.650000E-02,0.000000E+00,-1.951834E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.240781E-05,0.000000E+00,5.515444E-01,0.000000E+00,1.613960E-01,0.000000E+00,3.130705E-01,0.000000E+00,-9.985557E-02,1.570796E+00,6.105496E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.350000E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.435000E+00,-7.650000E-02,0.000000E+00,-1.958446E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.230408E-05,0.000000E+00,5.515371E-01,0.000000E+00,1.615600E-01,0.000000E+00,3.130246E-01,0.000000E+00,-1.004303E-01,1.570796E+00,6.110976E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.356120E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.440000E+00,-7.650000E-02,0.000000E+00,-1.964575E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.220093E-05,0.000000E+00,5.514910E-01,0.000000E+00,1.617227E-01,0.000000E+00,3.129791E-01,0.000000E+00,-1.009575E-01,1.570796E+00,6.116407E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.362186E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.445000E+00,-7.650000E-02,0.000000E+00,-1.970219E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.209839E-05,0.000000E+00,5.514060E-01,0.000000E+00,1.618841E-01,0.000000E+00,3.129340E-01,0.000000E+00,-1.014371E-01,1.570796E+00,6.121788E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.368199E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.450000E+00,-7.650000E-02,0.000000E+00,-1.975377E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.199646E-05,0.000000E+00,5.512819E-01,0.000000E+00,1.620442E-01,0.000000E+00,3.128892E-01,0.000000E+00,-1.018687E-01,1.570796E+00,6.127121E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.374157E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.455000E+00,-7.650000E-02,0.000000E+00,-1.980047E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.189516E-05,0.000000E+00,5.511185E-01,0.000000E+00,1.622030E-01,0.000000E+00,3.128448E-01,0.000000E+00,-1.022524E-01,1.570796E+00,6.132406E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.380063E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.460000E+00,-7.650000E-02,0.000000E+00,-1.984229E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.179449E-05,0.000000E+00,5.509158E-01,0.000000E+00,1.623606E-01,0.000000E+00,3.128007E-01,0.000000E+00,-1.025881E-01,1.570796E+00,6.137644E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.385916E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.465000E+00,-7.650000E-02,0.000000E+00,-1.987922E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.169446E-05,0.000000E+00,5.506736E-01,0.000000E+00,1.625169E-01,0.000000E+00,3.127570E-01,0.000000E+00,-1.028754E-01,1.570796E+00,6.142834E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.391716E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.470000E+00,-7.650000E-02,0.000000E+00,-1.991124E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.159509E-05,0.000000E+00,5.503917E-01,0.000000E+00,1.626720E-01,0.000000E+00,3.127137E-01,0.000000E+00,-1.031145E-01,1.570796E+00,6.147978E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.397465E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.475000E+00,-7.650000E-02,0.000000E+00,-1.993835E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.149639E-05,0.000000E+00,5.500701E-01,0.000000E+00,1.628259E-01,0.000000E+00,3.126707E-01,0.000000E+00,-1.033052E-01,1.570796E+00,6.153076E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.403162E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.480000E+00,-7.650000E-02,0.000000E+00,-1.996053E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.139836E-05,0.000000E+00,5.497086E-01,0.000000E+00,1.629786E-01,0.000000E+00,3.126280E-01,0.000000E+00,-1.034474E-01,1.570796E+00,6.158128E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.408808E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.485000E+00,-7.650000E-02,0.000000E+00,-1.997780E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.130100E-05,0.000000E+00,5.493071E-01,0.000000E+00,1.631300E-01,0.000000E+00,3.125857E-01,0.000000E+00,-1.035411E-01,1.570796E+00,6.163135E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.414403E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.490000E+00,-7.650000E-02,0.000000E+00,-1.999013E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.120434E-05,0.000000E+00,5.488656E-01,0.000000E+00,1.632803E-01,0.000000E+00,3.125438E-01,0.000000E+00,-1.035862E-01,1.570796E+00,6.168097E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.419948E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.495000E+00,-7.650000E-02,0.000000E+00,-1.999753E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.110837E-05,0.000000E+00,5.483840E-01,0.000000E+00,1.634294E-01,0.000000E+00,3.125022E-01,0.000000E+00,-1.035827E-01,1.570796E+00,6.173015E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.425444E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.500000E+00,-7.650000E-02,0.000000E+00,-2.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.101311E-05,0.000000E+00,5.478623E-01,0.000000E+00,1.635774E-01,0.000000E+00,3.124609E-01,0.000000E+00,-1.035305E-01,1.570796E+00,6.177889E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.430890E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.505000E+00,-7.650000E-02,0.000000E+00,-1.999753E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.091856E-05,0.000000E+00,5.473004E-01,0.000000E+00,1.637242E-01,0.000000E+00,3.124199E-01,0.000000E+00,-1.034297E-01,1.570796E+00,6.182720E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.436286E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.510000E+00,-7.650000E-02,0.000000E+00,-1.999013E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.082473E-05,0.000000E+00,5.466982E-01,0.000000E+00,1.638699E-01,0.000000E+00,3.123793E-01,0.000000E+00,-1.032802E-01,1.570796E+00,6.187508E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.441634E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.515000E+00,-7.650000E-02,0.000000E+00,-1.997780E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.073162E-05,0.000000E+00,5.460558E-01,0.000000E+00,1.640145E-01,0.000000E+00,3.123390E-01,0.000000E+00,-1.030821E-01,1.570796E+00,6.192253E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.446934E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.520000E+00,-7.650000E-02,0.000000E+00,-1.996053E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.063924E-05,0.000000E+00,5.453731E-01,0.000000E+00,1.641579E-01,0.000000E+00,3.122990E-01,0.000000E+00,-1.028353E-01,1.570796E+00,6.196956E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.452186E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.525000E+00,-7.650000E-02,0.000000E+00,-1.993835E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.054760E-05,0.000000E+00,5.446501E-01,0.000000E+00,1.643002E-01,0.000000E+00,3.122594E-01,0.000000E+00,-1.025400E-01,1.570796E+00,6.201618E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.457390E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.530000E+00,-7.650000E-02,0.000000E+00,-1.991124E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.045670E-05,0.000000E+00,5.438869E-01,0.000000E+00,1.644415E-01,0.000000E+00,3.122200E-01,0.000000E+00,-1.021961E-01,1.570796E+00,6.206238E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.462548E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.535000E+00,-7.650000E-02,0.000000E+00,-1.987922E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.036655E-05,0.000000E+00,5.430835E-01,0.000000E+00,1.645817E-01,0.000000E+00,3.121810E-01,0.000000E+00,-1.018037E-01,1.570796E+00,6.210818E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.467658E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.540000E+00,-7.650000E-02,0.000000E+00,-1.984229E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.027714E-05,0.000000E+00,5.422398E-01,0.000000E+00,1.647208E-01,0.000000E+00,3.121423E-01,0.000000E+00,-1.013629E-01,1.570796E+00,6.215357E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.472722E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.545000E+00,-7.650000E-02,0.000000E+00,-1.980047E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.018850E-05,0.000000E+00,5.413560E-01,0.000000E+00,1.648588E-01,0.000000E+00,3.121039E-01,0.000000E+00,-1.008738E-01,1.570796E+00,6.219856E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.477740E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.550000E+00,-7.650000E-02,0.000000E+00,-1.975377E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.010062E-05,0.000000E+00,5.404321E-01,0.000000E+00,1.649959E-01,0.000000E+00,3.120658E-01,0.000000E+00,-1.003364E-01,1.570796E+00,6.224315E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.482713E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.555000E+00,-7.650000E-02,0.000000E+00,-1.970219E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.001349E-05,0.000000E+00,5.394682E-01,0.000000E+00,1.651318E-01,0.000000E+00,3.120280E-01,0.000000E+00,-9.975093E-02,1.570796E+00,6.228735E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.487640E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.560000E+00,-7.650000E-02,0.000000E+00,-1.964575E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.927144E-06,0.000000E+00,5.384643E-01,0.000000E+00,1.652668E-01,0.000000E+00,3.119905E-01,0.000000E+00,-9.911746E-02,1.570796E+00,6.233116E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.492523E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.565000E+00,-7.650000E-02,0.000000E+00,-1.958446E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.841562E-06,0.000000E+00,5.374206E-01,0.000000E+00,1.654007E-01,0.000000E+00,3.119533E-01,0.000000E+00,-9.843612E-02,1.570796E+00,6.237459E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.497361E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.570000E+00,-7.650000E-02,0.000000E+00,-1.951834E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.756757E-06,0.000000E+00,5.363371E-01,0.000000E+00,1.655337E-01,0.000000E+00,3.119165E-01,0.000000E+00,-9.770706E-02,1.570796E+00,6.241763E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.502155E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.575000E+00,-7.650000E-02,0.000000E+00,-1.944740E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.672727E-06,0.000000E+00,5.352140E-01,0.000000E+00,1.656656E-01,0.000000E+00,3.118799E-01,0.000000E+00,-9.693043E-02,1.570796E+00,6.246030E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.506905E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.580000E+00,-7.650000E-02,0.000000E+00,-1.937166E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.589479E-06,0.000000E+00,5.340513E-01,0.000000E+00,1.657966E-01,0.000000E+00,3.118436E-01,0.000000E+00,-9.610640E-02,1.570796E+00,6.250260E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.511611E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.585000E+00,-7.650000E-02,0.000000E+00,-1.929115E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.507012E-06,0.000000E+00,5.328493E-01,0.000000E+00,1.659266E-01,0.000000E+00,3.118075E-01,0.000000E+00,-9.523516E-02,1.570796E+00,6.254453E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.516275E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.590000E+00,-7.650000E-02,0.000000E+00,-1.920587E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.425330E-06,0.000000E+00,5.316080E-01,0.000000E+00,1.660556E-01,0.000000E+00,3.117718E-01,0.000000E+00,-9.431690E-02,1.570796E+00,6.258609E-01,4.712389E+00,0.000000E+00,0.000000E+00,5.520896E-01,0.000000E+00,0.000000E+00,0.000000E+00
